id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_changes
1pMrGc8rMC5qx0zMak8tkd,0.8029999999999999,0.7190000000000001,4,-3.3539999999999996,1,0.0474,0.0318,2.8800000000000002e-05,0.0742,0.608,145.983,187235,4,7
40rMvmTT9RX4KB0JzMNYZO,0.6759999999999999,0.863,0,-3.924,1,0.0828,0.0674,0.0,0.0616,0.529,98.039,189630,4,8
6PUYqQtGWVAovZrLC9BIqt,0.521,0.884,4,-2.931,0,0.0403,0.00155,1.69e-06,0.209,0.494,92.988,213186,4,3
5D2mYZuzcgjpchVY1pmTPh,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.17299999999999,209107,5,10
4RY96Asd9IefaL3X4LOLZ8,0.865,0.73,6,-2.813,0,0.373,0.28300000000000003,0.0,0.0753,0.8079999999999999,90.096,193467,4,8
4nva9EpKntUTs6CRSGBCn9,0.489,0.6920000000000001,1,-6.672000000000001,1,0.41,0.0322,0.0060799999999999995,0.315,0.527,96.946,237707,4,9
2D1hlMwWWXpkc3CZJ5U351,0.6729999999999999,0.785,10,-2.8939999999999997,0,0.35100000000000003,0.0485,3.65e-06,0.0397,0.85,84.60700000000001,249467,4,9
41bIQPBE1lFN0mmw6Lmssz,0.547,0.807,6,-4.083,0,0.36,0.38799999999999996,9.109999999999999e-05,0.0436,0.919,79.82300000000001,224427,3,8
1s46xFwjfRUkRlPlX3PwPk,0.7909999999999999,0.6459999999999999,11,-4.598,1,0.11699999999999999,0.135,1.3300000000000001e-05,0.16,0.256,92.02600000000001,270693,4,7
69bHJ9qs5FrUJbKP8xU8uZ,0.925,0.659,3,-4.763,1,0.231,0.20600000000000002,7.879999999999999e-05,0.27899999999999997,0.71,97.01799999999999,214227,4,2
3LmuxO8mh3wwIfRUqHJFFy,0.7859999999999999,0.44,8,-7.672999999999999,0,0.157,0.306,0.0,0.121,0.315,98.014,235703,4,7
2I9foKseoFQh07p6sD2voE,0.574,0.841,11,-2.92,0,0.43,0.0153,0.000797,0.121,0.402,108.095,256227,5,7
4UhUXGXEeq3mPJyzZkx9fY,0.767,0.8640000000000001,10,-1.847,0,0.133,0.0116,0.0,0.0957,0.747,85.475,257907,4,10
2cuVgSUgnRcgXNx909F3TV,0.853,0.7090000000000001,7,-5.607,1,0.28300000000000003,0.0027600000000000003,0.0,0.353,0.315,170.044,215507,4,8
0SAIjVOwxVnO1l9HGvLuOU,0.8690000000000001,0.725,9,-12.507,0,0.256,0.0453,0.0,0.203,0.6990000000000001,132.989,261360,4,11
4n8d6mjEugRMTBI7mjiHIY,0.777,0.9009999999999999,11,-10.789000000000001,0,0.168,0.00106,0.0,0.428,0.5770000000000001,133.011,248133,4,8
55EoL1sy6T5Y7EiPsOum00,0.884,0.607,1,-8.809,0,0.0527,0.0947,0.0173,0.0946,0.596,131.971,280840,4,6
2i5FaVx9EKY6fGGDaIyJ0O,0.846,0.518,9,-12.029000000000002,0,0.52,0.00589,0.0,0.0947,0.618,133.03,267027,4,7
05dZSyymZyf6Z16310xFNH,0.865,0.773,6,-11.665,0,0.19,0.0008939999999999999,0.000192,0.0577,0.763,133.032,204000,4,6
6ODF5mEjKGvMKto599Ta21,0.884,0.585,1,-8.761000000000001,0,0.0496,0.0983,0.0349,0.0633,0.575,131.987,372707,4,7
0MJJHqmAwswP9ayW6feUmX,0.865,0.758,1,-6.702999999999999,0,0.13,0.223,0.00105,0.307,0.379,131.99,286787,4,8
3D0O6i0Bh4UOl963SC5ATl,0.857,0.841,1,-6.62,0,0.133,0.222,0.0126,0.33299999999999996,0.41100000000000003,132.02100000000002,264267,4,8
17f3434MamvfESEzfzRnFr,0.875,0.536,9,-13.497,0,0.095,0.000424,1.04e-05,0.0622,0.563,132.80700000000002,245840,4,5
3YMy6tfCqOwV5n3DYl4uHn,0.846,0.581,0,-12.093,1,0.16899999999999998,0.0387,0.0,0.23600000000000002,0.8859999999999999,143.064,176600,4,4
2E124GmJRnBJuXbTb4cPUB,0.9309999999999999,0.387,1,-9.127,1,0.41200000000000003,0.08800000000000001,0.0,0.136,0.376,125.978,179405,4,4
7ATATJztoWLcqDAcVVof0C,0.635,0.902,0,-3.5589999999999997,1,0.109,0.172,0.0,0.125,0.28600000000000003,102.06299999999999,217822,4,8
5KhFaq45chTw8RGfWo8T8J,0.764,0.711,4,-3.818,0,0.28800000000000003,0.175,0.0,0.105,0.774,90.07600000000001,112667,4,6
6kp0inxIexxSiDJfWqq0ZL,0.779,0.767,11,-5.462000000000001,0,0.258,0.00214,0.0,0.102,0.523,91.98100000000001,154565,4,6
27oFpFktCq9JIXjJQRuv7a,0.728,0.584,10,-7.255,0,0.17600000000000002,0.0524,0.0,0.0658,0.365,161.9,166852,4,2
4HbiCvH1R7mVOJ7KY7JQBD,0.66,0.775,2,-4.926,1,0.172,0.0553,0.0,0.129,0.635,157.036,157643,4,5
14PlDNjNh3pXyHXzkhX8n5,0.599,0.857,7,-5.7,1,0.299,0.0321,0.0,0.4,0.469,187.985,151915,4,2
4fC5jw1TI59GH1emfN1wtk,0.741,0.7609999999999999,4,-3.8710000000000004,0,0.0512,0.235,0.0,0.11900000000000001,0.217,81.543,149576,4,5
4IAVIBh9jbYN30DwpHFMD4,0.74,0.622,1,-6.297000000000001,1,0.203,0.0965,0.0,0.099,0.39299999999999996,148.04,286280,4,12
0tYHqwTW4s6VuPWDSD7n7K,0.885,0.6409999999999999,1,-4.455,1,0.35100000000000003,0.175,0.0,0.23399999999999999,0.201,91.167,142582,4,3
6Hgh47WXVKtXN5zGOu0hjI,0.652,0.6779999999999999,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.98899999999999,263014,4,10
4at3d5QWnlibMVN75ECDrp,0.611,0.466,9,-11.360999999999999,1,0.37200000000000005,0.711,0.000264,0.0847,0.223,192.08,240342,4,3
6Zisja44KqMZj4GM4UY6Yv,0.746,0.40399999999999997,10,-9.849,0,0.40299999999999997,0.128,2.05e-05,0.19,0.6859999999999999,142.91299999999998,187217,4,6
6rJmWa5DvQ3Nby3tdcX2L0,0.6,0.304,5,-11.969000000000001,0,0.0915,0.36700000000000005,5.93e-06,0.0864,0.17,61.57899999999999,246088,4,6
4AtZRwSR8BOTTQg5ihSggt,0.41700000000000004,0.58,9,-4.574,1,0.207,0.0307,1.45e-06,0.179,0.139,68.58,246773,5,7
29ZZAShKhwRUuKULSNtxX6,0.664,0.664,7,-6.104,1,0.0393,0.0427,0.00489,0.10400000000000001,0.19,176.678,207071,4,9
1wb7Mqon4o1ViLjaLV9f8U,0.643,0.545,1,-6.526,0,0.0895,0.113,1.82e-05,0.124,0.28600000000000003,128.023,198442,4,7
0CIGZEXjZ8L52lOrqUljJt,0.758,0.62,5,-7.079,0,0.0846,0.586,7.8e-05,0.187,0.40399999999999997,156.017,177172,4,4
3Q33RhbyoFul9LdKKjticI,0.39,0.266,5,-11.231,0,0.0566,0.789,0.00242,0.11599999999999999,0.0383,112.006,136916,4,1
2xRyZfWe9bnRfH1ZfhYO98,0.423,0.43,8,-11.475,1,0.231,0.725,0.0005740000000000001,0.132,0.324,84.273,210177,3,5
4VSyH8AkIt3kaR5xIPFVVi,0.7190000000000001,0.736,6,-7.517,1,0.052000000000000005,0.0373,0.0028,0.193,0.757,92.179,166693,4,4
5OQO6NEs89flntUWPtXUiG,0.772,0.736,8,-8.19,0,0.145,0.113,0.0018899999999999998,0.10099999999999999,0.622,91.008,257960,4,6
4eDCsyIHTSu3cQZ5wDIyP7,0.787,0.188,10,-11.456,1,0.0348,0.642,2.48e-06,0.0696,0.271,114.04799999999999,291400,4,7
5paSrwSyBh790eyA2wQorN,0.833,0.43700000000000006,4,-10.68,0,0.0724,0.281,0.0202,0.0692,0.852,133.958,248973,4,7
7ecOjXV0WlewEXaRo2kLNn,0.648,0.752,0,-5.685,1,0.0514,0.0781,3.24e-05,0.253,0.488,87.00399999999999,287013,4,5
0rWjhsQWZlvA2I4KMRIQlh,0.7659999999999999,0.42,11,-9.021,0,0.0422,0.0344,8.46e-05,0.121,0.74,117.572,309573,4,9
7lrb8HhlINBFnwBif7pD0i,0.664,0.47100000000000003,8,-9.009,0,0.0345,0.623,1.04e-06,0.0727,0.485,110.01899999999999,302000,4,6
31Mw3EtZ6awZYZp4DIHIAy,0.7759999999999999,0.89,4,-2.657,0,0.14800000000000002,0.39,0.0,0.263,0.871,99.075,244093,4,10
09RjXSvETLcOMPeoiEVBsL,0.6729999999999999,0.524,6,-7.097,0,0.0414,0.45299999999999996,0.0,0.136,0.632,86.706,265693,5,7
5Jv0xtOTbjkJI9li5WC2fF,0.7340000000000001,0.563,6,-8.63,0,0.0271,0.10800000000000001,1.57e-05,0.38799999999999996,0.753,94.36200000000001,239267,4,6
1MX089M8RrJ3DJhTkCtrl4,0.72,0.84,8,-8.227,1,0.0976,0.0209,1.24e-05,0.672,0.62,130.661,209400,4,5
52Q0FMDBGEGoS7Zdhl0XiU,0.8029999999999999,0.784,5,-7.671,1,0.392,0.142,0.0,0.5760000000000001,0.815,81.516,259333,4,8
0p5Bv16XNo5B7AdeKD0H0F,0.574,0.441,8,-9.425,1,0.0372,0.6459999999999999,0.0,0.14400000000000002,0.292,81.023,226733,4,10
12gF7EPO8LQ9SizWVuzaMA,0.509,0.511,0,-6.702999999999999,1,0.033,0.564,0.0,0.0972,0.568,169.929,203400,4,4
7dPS5GUShBVTcAhM1nLRF9,0.665,0.9690000000000001,10,-5.8020000000000005,0,0.159,0.141,0.0,0.0811,0.5920000000000001,106.119,257400,4,11
04hVFgVg7wcl7TXH50IbDB,0.722,0.38799999999999996,0,-6.507000000000001,1,0.0353,0.7509999999999999,0.0,0.122,0.778,104.89,202307,4,0
7BHPfjnhrmPLcnAL3mx6cT,0.625,0.485,10,-7.452000000000001,1,0.0389,0.171,0.0,0.0693,0.561,176.03599999999997,274627,4,6
5EOGZmuU56m3fFhqr4HCLe,0.693,0.5489999999999999,9,-10.442,0,0.031,0.20800000000000002,0.0,0.172,0.5539999999999999,89.911,283267,4,7
3ggPv9plkk3a5EfI4D9g2L,0.623,0.529,0,-8.649,1,0.0325,0.506,0.0,0.0824,0.423,86.984,246933,4,5
58C81zfTH4pygXCk7miGO5,0.541,0.872,9,-5.069,1,0.0416,0.159,0.0,0.0537,0.782,80.999,183800,4,4
085ueKSlPwgjTvM6XMW2Ue,0.644,0.662,10,-6.087000000000001,1,0.0321,0.16899999999999998,0.0,0.106,0.491,106.98299999999999,222764,4,7
3wOzg11kxIvydHhkoPnjKP,0.642,0.527,4,-7.676,1,0.0306,0.361,0.0,0.0996,0.24600000000000002,125.995,231200,4,11
1f5cbQtDrykjarZVrShaDI,0.8390000000000001,0.81,5,-5.274,0,0.0568,0.501,0.0,0.11699999999999999,0.8140000000000001,129.014,209269,4,3
0WnV4YotgHecDIzfihlcjn,0.828,0.37,7,-7.441,0,0.26,0.484,0.0,0.11900000000000001,0.5489999999999999,149.964,193575,4,4
1AH60dMaEfNjzDoUIFwIQi,0.611,0.478,0,-5.8389999999999995,1,0.107,0.035,0.0,0.107,0.138,172.076,258158,4,8
5uQOauh47VFt3B2kV9kRXw,0.812,0.621,5,-8.3,1,0.0515,0.244,0.0,0.099,0.847,77.998,128157,4,7
5de7ci7TFqbQ1PFgKAD7MR,0.703,0.6609999999999999,6,-3.885,1,0.0539,0.0517,0.0,0.34,0.495,149.906,249240,4,4
2FTeQQ5Rg9tBpgpTF5mnhE,0.946,0.6459999999999999,5,-6.604,1,0.21,0.21899999999999997,0.0,0.0643,0.961,127.978,246988,4,9
5uZm7EFtP5aoTJvx5gv9Xf,0.5379999999999999,0.52,7,-11.062999999999999,0,0.737,0.308,0.0,0.214,0.551,180.274,174192,4,7
3AMnOVxEHUgVrythGgqPhI,0.831,0.8140000000000001,5,-5.18,1,0.474,0.391,0.0,0.109,0.846,161.041,214854,4,7
2bwN9oZIn9XXSd8RlJ4FDM,0.595,0.606,5,-6.335,0,0.0316,0.0025800000000000003,0.0,0.344,0.168,92.075,210652,4,4
6J7cSyvSCnPwv3vqHchEfL,0.584,0.536,10,-8.158,1,0.0279,0.11199999999999999,0.0,0.456,0.44,126.99600000000001,243227,4,5
3imITUqEhkebNbOoS1yrWm,0.342,0.981,2,-3.228,0,0.14,2.5300000000000002e-05,0.0,0.34299999999999997,0.207,160.083,202640,4,4
6G7URf5rGe6MvNoiTtNEP7,0.589,0.8809999999999999,0,-4.62,1,0.0666,0.000256,0.0,0.327,0.7090000000000001,129.95,209093,4,9
15qf0H31MChhqKr2zvejla,0.42,0.983,10,-3.437,1,0.113,0.000263,0.0,0.114,0.513,149.958,197200,4,1
3HhaSocKwTptze7PySNZlW,0.409,0.992,3,-2.803,0,0.10800000000000001,4.8200000000000006e-05,2.03e-06,0.1,0.344,149.859,200677,4,8
5D25Vmd458UZ6n27g76d3l,0.507,0.9329999999999999,0,-4.7,1,0.0868,7.120000000000001e-05,0.0,0.105,0.7140000000000001,149.998,188813,4,4
1fTNpl2mxqHVlLqRNbyDhR,0.24100000000000002,0.97,10,-4.246,0,0.10400000000000001,7.35e-05,0.0,0.904,0.621,159.93,180840,4,9
5TtOrriDfiamVEKrls2GIT,0.379,0.965,4,-3.4419999999999997,1,0.0975,9.329999999999999e-05,0.0,0.371,0.565,160.05700000000002,206360,4,7
1HykUKaVU0CEUvv1vLKkXj,0.625,0.951,3,-5.209,1,0.0494,0.0049700000000000005,0.0,0.106,0.721,128.01,198267,4,7
1wxatjgEEte0f0XrP1HXAj,0.35600000000000004,0.9540000000000001,8,-3.543,1,0.109,0.000148,0.0,0.0521,0.249,160.401,275550,4,7
2Rwux3fRY1xxl167muIo93,0.537,0.815,2,-6.207999999999999,1,0.0348,0.00041799999999999997,0.807,0.19399999999999998,0.691,145.424,219907,4,7
4s0QpaeB5a3C9cxNGqPXxk,0.462,0.8590000000000001,2,-5.083,1,0.0466,0.00125,0.735,0.21600000000000003,0.495,146.16,306627,4,8
41TpvOhSCOJOHuOUggy9sv,0.507,0.8029999999999999,1,-5.176,1,0.0388,0.10400000000000001,0.6779999999999999,0.054000000000000006,0.682,120.23,330427,4,15
7zSAI7Ae6DPVepN8MksKVZ,0.447,0.7440000000000001,2,-4.613,1,0.0311,3.6200000000000006e-05,0.106,0.21,0.552,139.959,226693,4,8
2ASXXba2oQOxNGi0ttXSxY,0.557,0.7929999999999999,2,-6.861000000000001,1,0.0287,0.000522,0.0112,0.0876,0.57,145.747,314640,4,8
1lNn0udm3EHKFRCGpNKZxn,0.612,0.845,11,-5.565,0,0.0352,0.00224,0.00168,0.5820000000000001,0.769,139.514,249107,4,8
7fTsxvujIpcnMBuuDxEgYf,0.511,0.742,0,-7.415,1,0.0285,0.00683,0.0577,0.102,0.693,86.90700000000001,312707,4,6
5VNW7zhvsqo5UD0kUiRTYr,0.5589999999999999,0.7190000000000001,2,-9.712,1,0.0347,0.0169,0.078,0.0824,0.602,146.99200000000002,302258,4,8
6NM6sE9i37gRZsbbXRd7oU,0.607,0.9159999999999999,1,-6.986000000000001,1,0.0352,0.00227,0.051,0.0889,0.7120000000000001,122.92200000000001,302667,4,7
0U3EZT0TNfqtpumIMv8jpS,0.508,0.828,11,-7.242999999999999,0,0.0413,0.0769,0.0008089999999999999,0.145,0.434,91.94200000000001,375067,4,11
6Vc5wAMmXdKIAM7WUoEb7N,0.40700000000000003,0.147,2,-8.822000000000001,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,1
6HWziUtppmkq9PwV9Qao7P,0.687,0.7070000000000001,11,-5.441,1,0.0321,0.0647,4.13e-06,0.053,0.6859999999999999,107.98100000000001,222120,4,5
2fPb58e6f8KxejYDCaARwS,0.447,0.158,2,-7.571000000000001,1,0.036000000000000004,0.872,1.58e-06,0.0816,0.142,140.942,233267,3,0
1qHiDbTJI7GB62W3BBFigx,0.61,0.7959999999999999,10,-5.431,1,0.0656,0.0365,0.0,0.27399999999999997,0.51,159.944,216040,4,6
1o0yFkUycTAWIIWFOlhDcV,0.505,0.31,5,-10.423,1,0.03,0.885,0.00359,0.0996,0.34,82.59100000000001,218133,4,4
6AejjYRSi4L2p01COyXLjd,0.528,0.8140000000000001,9,-6.1339999999999995,1,0.0645,0.0354,0.0,0.0631,0.43200000000000005,149.183,130067,4,1
2SkJKMfjpYsNv0KWOxiegX,0.7090000000000001,0.9129999999999999,7,-5.148,1,0.0748,0.0182,0.0,0.16699999999999998,0.519,108.024,229320,4,5
2UqABRs8RMrgjkYZZ6VawW,0.602,0.40399999999999997,2,-7.343999999999999,1,0.0272,0.31,0.0,0.14,0.243,83.054,230187,4,4
33caYRuBFGkI5JaFMUeydz,0.6759999999999999,0.37200000000000005,5,-8.277999999999999,1,0.0297,0.7659999999999999,0.0,0.728,0.615,135.885,251667,4,3
5XY2CyLE68jlt7nNj5ygVh,0.495,0.22,5,-11.16,1,0.0355,0.847,1.4e-06,0.0957,0.345,126.618,163960,4,2
5KDNFlHAdDJ84fhK27c35X,0.365,0.894,11,-4.6819999999999995,0,0.0572,3.32e-05,0.171,0.267,0.31,82.305,247267,3,8
6CqYhhUPJORx1vvdTNc8jv,0.32799999999999996,0.8420000000000001,6,-6.644,1,0.0882,0.00011100000000000001,0.8029999999999999,0.0496,0.42200000000000004,113.329,246000,4,7
44OUZyiPnJc4pOZw4J6pid,0.36700000000000005,0.903,4,-5.956,0,0.175,0.0477,0.00124,0.235,0.239,106.329,281781,3,8
3sPpTsMNzlyJJx9LLJFT0e,0.406,0.738,9,-4.64,1,0.0439,0.0013800000000000002,0.0117,0.154,0.31,150.886,255806,3,7
1O9DWF3578RHMxZg2nLPeM,0.22699999999999998,0.634,5,-6.347,1,0.04,0.155,0.00029,0.345,0.152,81.918,353708,4,8
4R5kwDx0ryIMiK2PKqbNVY,0.5,0.873,2,-3.8689999999999998,1,0.0369,0.00144,0.0613,0.0715,0.325,130.048,266093,4,10
5kHkaBN8OEQlmXfQkACxSt,0.518,0.743,9,-8.247,1,0.0373,0.0038299999999999996,0.0069,0.078,0.21100000000000002,144.024,219640,3,4
4XDBEoD6QFnzDY5oMmNVXN,0.295,0.789,1,-5.559,1,0.0704,0.000162,0.0904,0.0986,0.513,104.133,178960,4,5
7gDVjl5fEw2OPAtjbW4LzR,0.483,0.841,1,-7.494,0,0.0523,0.000172,0.861,0.10800000000000001,0.129,159.747,195133,3,6
7slyp653Si99N4yQcJ2E9T,0.445,0.71,5,-6.204,1,0.0344,0.0011099999999999999,0.0103,0.0982,0.11699999999999999,86.875,250173,4,6
07NrCEN3egNvw8td2LxqJO,0.7909999999999999,0.569,2,-10.372,0,0.0553,0.133,0.00035,0.139,0.889,123.977,338320,4,10
0wXMWFDlekl3mfAJGcixlq,0.81,0.649,2,-7.072,0,0.0535,0.245,0.000286,0.0965,0.9520000000000001,123.757,223827,4,7
36bFHTAd40AtKqqEO5iqvZ,0.762,0.6859999999999999,9,-6.07,0,0.0302,0.185,0.0039700000000000004,0.135,0.841,125.338,325640,4,10
3FD0RyHoYObYJkBIDGra4W,0.583,0.415,3,-8.854,1,0.0301,0.8270000000000001,3.39e-05,0.138,0.245,136.065,223200,4,6
6XCZRVdMwkyadxXbOtfVMc,0.816,0.452,2,-13.44,0,0.0622,0.19899999999999998,0.0019,0.124,0.932,123.594,245840,4,6
6da6J9I71hwifYblc9pCfy,0.6709999999999999,0.727,10,-10.752,1,0.0924,0.00351,0.0334,0.696,0.9309999999999999,125.132,378173,4,8
0EWekcwZAhjchYyjeY3D0r,0.81,0.8170000000000001,5,-4.311,0,0.0439,0.13699999999999998,4.51e-05,0.10099999999999999,0.858,106.883,202933,4,6
3eQKfsKwpeW4JYhwAB9UDw,0.735,0.857,5,-5.5329999999999995,1,0.0434,0.17800000000000002,0.000338,0.0731,0.883,126.37,295267,4,11
3ekTObzn7gP8UflxyxS4Up,0.8690000000000001,0.731,2,-5.99,1,0.07400000000000001,0.298,0.213,0.154,0.915,107.67,247280,4,10
3dsdfM5uCQx9jW80I6oUaU,0.637,0.7,2,-9.711,1,0.0345,0.0825,0.0124,0.19,0.6890000000000001,88.523,324973,4,6
3Ti0GdlrotgwsAVBBugv0I,0.848,0.6659999999999999,0,-6.547000000000001,1,0.27399999999999997,0.17300000000000001,0.000699,0.129,0.7440000000000001,96.662,251573,4,10
0eEXcw3JLVXcRxYrVYMy68,0.866,0.534,11,-9.201,1,0.22899999999999998,0.184,0.266,0.0929,0.841,98.243,226133,4,6
5YTM7OgQDt9EJAYcfHLniJ,0.812,0.6,7,-9.414,1,0.254,0.0030800000000000003,8.38e-06,0.17300000000000001,0.555,97.338,226440,4,8
3wUX7HpXS382s1DHTRouVk,0.71,0.805,1,-5.471,1,0.0637,0.00909,0.0,0.141,0.897,92.601,172013,4,7
6GAemDMWAXa8wZOBkO1gar,0.887,0.419,10,-10.960999999999999,0,0.353,0.114,0.268,0.129,0.5760000000000001,96.149,217467,4,5
2MAaiV0bbeq4FpSwPe2rR8,0.773,0.581,8,-8.466000000000001,1,0.43200000000000005,0.0352,0.0,0.485,0.711,94.09299999999999,203067,4,9
7AgMX97ljLm9BzszyyXEYZ,0.8220000000000001,0.479,11,-15.962,1,0.271,0.7190000000000001,4.4200000000000004e-05,0.124,0.72,92.461,250240,4,2
0301nLjG0ti26rx5ZmfqtP,0.795,0.6,2,-14.004000000000001,1,0.341,0.11199999999999999,0.000171,0.111,0.633,101.78,250133,4,4
4HfxDJ0uLHTLe0fZrx0MbQ,0.8809999999999999,0.361,11,-14.728,0,0.237,0.0502,0.00458,0.24600000000000002,0.799,96.43,216693,4,8
3z40poMPmOkS6799tbXGKz,0.795,0.604,5,-6.124,0,0.331,0.253,1.13e-05,0.6409999999999999,0.71,92.51700000000001,172760,4,2
2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6,-7.638,0,0.054000000000000006,0.018000000000000002,0.00125,0.0928,0.8759999999999999,84.412,225280,4,8
7htt7UuxHL5wneOcMWJP5E,0.475,0.195,9,-13.245,1,0.0411,0.9640000000000001,2.7399999999999995e-05,0.6829999999999999,0.314,127.36399999999999,253907,4,8
5UHuuQGEgMbZrYnHjQG9ny,0.535,0.78,9,-6.007999999999999,1,0.113,0.159,0.0007610000000000001,0.13699999999999998,0.622,179.96400000000003,226667,4,1
5tewIdMVsaJWN19ZnmnPNN,0.513,0.6759999999999999,9,-6.148,0,0.0309,0.301,0.0,0.0864,0.311,116.59200000000001,228693,4,7
0HoaLXRp7jJtdQFunUyUGc,0.494,0.8390000000000001,9,-8.79,0,0.0647,0.0534,0.0706,0.253,0.21899999999999997,126.329,302400,4,7
6NK9sI0Lnsiwn6I0MbWWxn,0.363,0.18600000000000003,9,-10.963,1,0.0324,0.9129999999999999,2.14e-05,0.0978,0.221,79.727,184326,4,4
6c9nkeetGbsoXa7d5E1wHa,0.39399999999999996,0.547,2,-9.276,1,0.0383,0.436,0.00011100000000000001,0.344,0.151,181.74,260227,4,10
2ejkRnZWPACfuqr06gFw1w,0.5720000000000001,0.51,5,-9.99,1,0.0308,0.0329,0.10300000000000001,0.163,0.188,103.973,284053,4,2
2MQvD2O1ymooRTVduJTV4t,0.494,0.122,9,-12.664000000000001,1,0.0356,0.975,6.49e-06,0.7090000000000001,0.21100000000000002,128.882,222827,4,9
6a9O11ZNVVkl6zMrbdO3p3,0.514,0.71,2,-11.731,1,0.0316,0.017,0.006999999999999999,0.29,0.861,161.108,231573,4,7
7ycWLEP1GsNjVvcjawXz3z,0.85,0.569,5,-8.152000000000001,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205040,4,4
0dSIrRkA4PadGll16TgbnV,0.9209999999999999,0.467,1,-8.443,1,0.11900000000000001,0.0149,0.00023799999999999998,0.33399999999999996,0.287,135.995,191252,4,10
4XoP1AkbOurU9CeZ2rMEz2,0.8690000000000001,0.687,1,-6.816,1,0.263,0.0208,1e-06,0.114,0.6679999999999999,96.006,233787,4,8
1YmF9PvLhIISIANoMLIYGq,0.469,0.78,10,-6.49,0,0.122,0.22399999999999998,0.0,0.13,0.444,125.999,233061,4,8
2N3U8uTYhjX2KwGT0pf5x0,0.39399999999999996,0.6609999999999999,4,-8.684,1,0.193,0.0101,0.0,0.34299999999999997,0.335,149.822,260987,4,10
4S7YHmlWwfwArgd8LfSPud,0.598,0.252,2,-15.085999999999999,1,0.0647,0.193,0.138,0.0992,0.0352,120.06,238307,4,1
1AqemxWsT0iGg5Lvkm16Bt,0.7929999999999999,0.41200000000000003,2,-9.305,1,0.364,0.44299999999999995,7.43e-05,0.21899999999999997,0.307,135.937,192973,4,7
3ZYwSDF9knZI0RVlKR4PHC,0.9009999999999999,0.529,8,-7.94,1,0.413,0.0679,0.0,0.536,0.34299999999999997,144.941,183809,4,5
3oHkMCVJyOcjg5FhfLc2Rq,0.322,0.754,10,-6.416,0,0.275,0.299,0.0,0.136,0.392,62.839,315773,4,11
22Mme5vsZ688TMUieIHdx3,0.7559999999999999,0.857,2,-4.185,1,0.336,0.0452,0.0,0.121,0.688,140.016,212640,4,3
45wneA2j0Z0WMnYNDO6Ad0,0.706,0.727,5,-8.06,1,0.0317,0.0698,5.31e-06,0.115,0.903,92.93799999999999,231093,4,5
4lRrk574qIHpoEEKC1zuam,0.626,0.441,9,-10.637,0,0.0308,0.7609999999999999,0.0138,0.0685,0.563,78.094,291400,4,4
4h7wUvVV8Ff8UL7JqAByiL,0.705,0.5720000000000001,9,-5.603,0,0.0349,0.537,0.0,0.226,0.653,129.999,255093,4,8
2hMk3VNicbCoV8I81m7Z3q,0.589,0.532,6,-8.572000000000001,0,0.0271,0.155,0.0903,0.32299999999999995,0.434,84.012,253960,4,6
2BbQmjiUDHPBghItmFXl9d,0.6970000000000001,0.536,10,-9.113,0,0.03,0.314,0.00303,0.344,0.7340000000000001,99.97200000000001,205693,4,3
444Rzzl3T2YOoAN4nQNoMI,0.5379999999999999,0.695,11,-7.854,0,0.0389,0.0794,0.0147,0.163,0.728,183.822,196027,4,7
7jcEP23vMjq4MyOkoWobpE,0.6809999999999999,0.545,10,-7.251,0,0.045,0.0322,0.0,0.155,0.765,84.10600000000001,204333,4,6
6zrvugbsv1FwQB4j1zvV1f,0.633,0.607,4,-8.269,0,0.0478,0.24600000000000002,0.00324,0.102,0.8009999999999999,78.021,270933,4,6
7xvVKAJVbeO0IpwoXMuEgx,0.59,0.514,9,-8.362,1,0.0335,0.0626,1.3500000000000001e-05,0.185,0.193,127.853,298600,4,7
7qdGMtz3p9yzf984u4nFjw,0.6709999999999999,0.805,2,-7.121,1,0.29,0.0302,2.34e-06,0.0193,0.7290000000000001,190.196,214093,4,6
0Gee5mDV8DiP4YNSQT2gOK,0.737,0.731,5,-6.787000000000001,0,0.0358,0.12,1.29e-05,0.0731,0.435,111.955,212564,4,3
5paEiUa6tDA61S5NqTJG6t,0.785,0.879,8,-5.474,1,0.0681,0.00704,0.0016600000000000002,0.0781,0.96,110.022,194253,4,7
2SBz0WmfLPKPxYhtLvFnGO,0.672,0.633,0,-8.044,1,0.0273,0.0612,0.0,0.0915,0.364,91.975,221853,4,6
4ibvd9quldF0rV7YRah0DO,0.687,0.7040000000000001,5,-4.843,0,0.0328,0.0487,0.0,0.0795,0.785,130.047,196663,4,4
0mhk9yzDZReyYXWsW8OTw8,0.64,0.6559999999999999,5,-4.425,0,0.0387,0.154,0.0,0.0639,0.305,119.991,196632,4,7
0osyPhZsaMy7AlYNajBMBq,0.9420000000000001,0.8909999999999999,1,-4.105,1,0.121,0.0455,0.0,0.0438,0.9279999999999999,117.01299999999999,205373,4,4
